Property	Data Object Type	Optional/Required	$id	Title	Type	default	examples	pattern	description
genome_assembly_id	siteQC.tsv	optional	#root/genome_assembly_id	genome_assembly_id	string			^.*$	
fdaargos_id	siteQC.tsv	required	#root/fdaargos_id	fdaargos_id	string			^.*$	
genomic_identifier	siteQC.tsv	required	#root/genomic_identifier	genomic_identifier	string			^.*$	
num_nuc_call	siteQC.tsv	optional	#root/num_nuc_call	num_nuc_call	string			^.*$	
percent_nuc_call	siteQC.tsv	optional	#root/percent_nuc_call	percent_nuc_call	string			^.*$	
genomic_coordinate_start	siteQC.tsv	optional	#root/genomic_coordinate_start	genomic_coordinate_start	string			^.*$	
genomic_coordinates_end	siteQC.tsv	optional	#root/genomic_coordinates_end	genomic_coordinates_end	string			^.*$	
protein_coordinates_start	siteQC.tsv	optional	#root/protein_coordinates_start	protein_coordinates_start	string			^.*$	
protein_coordinates_end	siteQC.tsv	optional	#root/protein_coordinates_end	protein_coordinates_end	string			^.*$	
source	siteQC.tsv	optional	#root/source	source	string			^.*$	
seq_feature_tag	siteQC.tsv	optional	#root/seq_feature_tag	seq_feature_tag	string			^.*$	
seq_feature_value	siteQC.tsv	optional	#root/seq_feature_value	seq_feature_value	string			^.*$	
source_database	siteQC.tsv	optional	#root/source_database	source_database	string			^.*$	
genome_assembly_id	assemblyQC.tsv	optional	#root/genome_assembly_id	genome_assembly_id	string			^.*$	
strain	assemblyQC.tsv	optional	#root/strain	strain	string			^.*$	
biosample	assemblyQC.tsv	required	#root/biosample	biosample	string			^.*$	
fdaargos_id	assemblyQC.tsv	required	#root/fdaargos_id	fdaargos_id	string			^.*$	
num_chromosomes	assemblyQC.tsv	required	#root/num_chromosomes	num_chromosomes	string			^.*$	
bco_id	assemblyQC.tsv	optional	#root/bco_id	bco_id	string			^.*$	
taxonomy_id	assemblyQC.tsv	optional	#root/taxonomy_id	taxonomy_id	string			^.*$	
id_method	assemblyQC.tsv	optional	#root/id_method	id_method	string			^.*$	
sample_type	assemblyQC.tsv	optional	#root/sample_type	sample_type	string			^.*$	
host	assemblyQC.tsv	optional	#root/host	host	string			^.*$	
number_of_n_or_x	assemblyQC.tsv	optional	#root/number_of_n_or_x	number_of_n_or_x	string			^.*$	
isolation_provider_name	assemblyQC.tsv	required	#root/isolation_provider_name	isolation_provider_name	string			^.*$	
isolation_acquisition_id	assemblyQC.tsv	optional	#root/isolation_acquisition_id	isolation_acquisition_id	string			^.*$	
contact_name	assemblyQC.tsv	optional	#root/contact_name	contact_name	string			^.*$	
sequencing_method	assemblyQC.tsv	optional	#root/sequencing_method	sequencing_method	string			^.*$	
n50	assemblyQC.tsv	optional	#root/n50	n50	string			^.*$	
l50	assemblyQC.tsv	optional	#root/l50	l50	string			^.*$	
gc_content	assemblyQC.tsv	optional	#root/gc_content	gc_content	string			^.*$	
length	assemblyQC.tsv	optional	#root/length	length	string			^.*$	
avg_nuc_identity	assemblyQC.tsv	optional	#root/avg_nuc_identity	avg_nuc_identity	string			^.*$	
percent_assembly_greater_20x	assemblyQC.tsv	optional	#root/percent_assembly_greater_20x	percent_assembly_greater_20x	string			^.*$	
query_coverage_against_reference	assemblyQC.tsv	optional	#root/query_coverage_against_reference	query_coverage_against_reference	string			^.*$	
percent_identity_against_reference	assemblyQC.tsv	optional	#root/percent_identity_against_reference	percent_identity_against_reference	string			^.*$	
seq_id	assemblyQC.tsv	optional	#root/seq_id	seq_id	string			^.*$	
n95	assemblyQC.tsv	optional	#root/n95	n95	string			^.*$	
l95	assemblyQC.tsv	optional	#root/l95	l95	string			^.*$	
cnt_scaffolds	assemblyQC.tsv	optional	#root/cnt_scaffolds	cnt_scaffolds	string			^.*$	
cnt_contigs	assemblyQC.tsv	optional	#root/cnt_contigs	cnt_contigs	string			^.*$	
contigs_momentum	assemblyQC.tsv	optional	#root/contigs_momentum	contigs_momentum	string			^.*$	
coverage_contigs	assemblyQC.tsv	optional	#root/coverage_contigs	coverage_contigs	string			^.*$	
reads_unaligned	assemblyQC.tsv	optional	#root/reads_unaligned	reads_unaligned	string			^.*$	
aligned_momentum	assemblyQC.tsv	optional	#root/aligned_momentum	aligned_momentum	string			^.*$	
overhang_momentum	assemblyQC.tsv	optional	#root/overhang_momentum	overhang_momentum	string			^.*$	
bases_percentile_aligned	assemblyQC.tsv	optional	#root/bases_percentile_aligned	bases_percentile_aligned	string			^.*$	
cnt_gaps	assemblyQC.tsv	optional	#root/cnt_gaps	cnt_gaps	string			^.*$	
size_gaps	assemblyQC.tsv	optional	#root/size_gaps	size_gaps	string			^.*$	
clonal_populations	assemblyQC.tsv	optional	#root/clonal_populations	clonal_populations	string			^.*$	
clonal_expanse	assemblyQC.tsv	optional	#root/clonal_expanse	clonal_expanse	string			^.*$	
phred_average	assemblyQC.tsv	optional	#root/phred_average	phred_average	string			^.*$	
count_major_variations	assemblyQC.tsv	optional	#root/count_major_variations	count_major_variations	string			^.*$	
indels_momentum	assemblyQC.tsv	optional	#root/indels_momentum	indels_momentum	string			^.*$	
mutation_momentum	assemblyQC.tsv	optional	#root/mutation_momentum	mutation_momentum	string			^.*$	
alignment_disbalance	assemblyQC.tsv	optional	#root/alignment_disbalance	alignment_disbalance	string			^.*$	
alignmnet_anisotropy	assemblyQC.tsv	optional	#root/alignmnet_anisotropy	alignmnet_anisotropy	string			^.*$	
rpkm	assemblyQC.tsv	optional	#root/rpkm	rpkm	string			^.*$	
fpkm	assemblyQC.tsv	optional	#root/fpkm	fpkm	string			^.*$	
coverage_homogeneity	assemblyQC.tsv	optional	#root/coverage_homogeneity	coverage_homogeneity	string			^.*$	
ambiguous_bases	assemblyQC.tsv	optional	#root/ambiguous_bases	ambiguous_bases	string			^.*$	
taxid_composition	assemblyQC.tsv	optional	#root/taxid_composition	taxid_composition	string			^.*$	
seq_composition	assemblyQC.tsv	optional	#root/seq_composition	seq_composition	string			^.*$	
assembly_type	assemblyQC.tsv	optional	#root/assembly_type	assembly_type	string			^.*$	
assembly_level	assemblyQC.tsv	optional	#root/assembly_level	assembly_level	string			^.*$	
schema_version	assemblyQC.tsv	optional	#root/schema_version	schema_version	string			^.*$	
hive_object_id	assemblyQC.tsv	required	#root/hive_object_id	hive_object_id	string			^.*$	
organism_name	assemblyQC.tsv	optional	#root/organism_name	organism_name	string			^.*$	
lineage	assemblyQC.tsv	optional	#root/lineage	lineage	string			^.*$	
